store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Bake n’ Soda,"901 S Main St, Springfield, TN 37172",Opening,October 2026,targeting an October 2026 opening,"After two years operating from a food truck, Bake n’ Soda is preparing a permanent brick‑and‑mortar at 901 S. Main St. in downtown Springfield. Owner Kodie Cash is overseeing the build‑out and aims to open in October 2026, offering its signature dirty sodas, floats, desserts and an expanded menu.",https://whatnow.com/nashville/restaurants/bake-n-soda-bringing-sodas-and-treats-to-springfield-storefront/,"August 29, 2026",2026-08-29
Taco Bell,"3828 Hamner Ave, Eastvale, CA 91752",Opening,Not specified,being planned,"Diversified Restaurant Group plans to convert an existing restaurant property at 3828 Hamner Ave. in Eastvale into a new Taco Bell. The tenant‑improvement project includes a drive‑thru lane, but construction start dates are still to be determined.",https://whatnow.com/orange-county/restaurants/taco-bell-franchisee-converting-empty-drive-thru/,"August 28, 2026",2026-08-29
Torchy’s Tacos,"3500 East Parmer Lane, Suite 10150, Austin, TX 78754, USA",Opening,spring 2027,opening targeted for spring 2027,"Torchy’s Tacos announced a new location in Austin’s East Village at 3500 East Parmer Lane, Suite 10150. Public filings show the restaurant is slated to open in spring 2027, adding to the chain’s Texas expansion.",https://whatnow.com/austin/restaurants/torchys-tacos-to-open-new-location-at-austins-east-village/,"August 28, 2026",2026-08-29
Dave’s Hot Chicken,"2801 Central Expy, Melissa, TX 75454, USA",Opening,June 2027,construction is slated to wrap by June 2027,"Dave’s Hot Chicken is targeting a standalone site at 2801 E Central Expressway in Melissa for a Killeen‑area restaurant. Permitting records indicate construction should be completed by June 2027, though the franchisee has not confirmed an opening date.",https://whatnow.com/austin/restaurants/daves-hot-chicken-sets-sights-on-killeen/,"August 28, 2026",2026-08-29
Richie’s Real American Diner,"29787 Antelope Rd, Suite 110, Menifee, CA 92584",Opening,Not specified,moving forward with plans,"Richie’s Real American Diner is moving forward with a new Menifee eatery at 29787 Antelope Road, Suite 110. Construction documents list an 8,820‑sq‑ft dine‑in restaurant, but no opening date has been announced.",https://whatnow.com/orange-county/restaurants/locally-owned-diner-chain-expanding-to-menifee/,"August 28, 2026",2026-08-29
The Kent Memphis,61 Keel Avenue,Opening,February 2022,opened in February 2022,"The Kent Memphis transformed a historic 1883 building in Memphis’ Snuff District into a 27,000‑square‑foot event venue. It opened in February 2022 and hosts weddings, galas, and other large gatherings.",https://whatnow.com/memphis/restaurants/building-neighborhood-destination-brands-with-the-kent-memphis-and-over-keel-at-the-kent/,"August 28, 2026",2026-08-29
Lira Italian Kitchen,"4056 E. Main St., Hilliard, OH 43026",Opening,2028,opening targeted for 2028,Lira Italian Kitchen will relocate to the former Chase Bank building at 4056 E. Main St. in Hilliard. The project is part of a mixed‑use development and is slated to open in 2028.,https://whatnow.com/columbus/restaurants/lira-italian-kitchen-set-to-fill-a-former-chase-bank-building-in-downtown-hilliard/,"August 28, 2026",2026-08-29
Mountain Mike's Pizza (Prosper location),"220 W Frontier Pkwy #100, Prosper, TX 75078, USA",Opening,Not specified,plans to open,"Mountain Mike’s Pizza filed public plans to open a new restaurant at 220 W. Frontier Parkway, Suite 100 in Prosper, Texas. The chain is expanding rapidly across Collin County.",https://whatnow.com/dallas/restaurants/mountain-mikes-pizza-plans-new-prosper-location/,"August 28, 2026",2026-08-29
Lowe’s Donuts (Newburyport location),"Newburyport, Massachusetts",Opening,early fall 2026,opening a second location in early fall 2026,"Lowe’s Donuts announced a second bakery near The Cormorant restaurant in Newburyport, scheduled for early fall 2026. The new shop will offer seating, unlike the original grab‑and‑go Haverhill location.",https://whatnow.com/boston/restaurants/lowes-donuts-expanding-to-newburyport-with-second-allergy-friendly-bakery/,"August 28, 2026",2026-08-29
Honeycomb (Marblehead location),"259 Washington St, Marblehead, MA 01945",Opening,February 2027,planning to open,"Honeycomb bakery and café plans to open a second North Shore location at the former Barrelman space on Washington Street in Marblehead. The owners aim for a February 2027 opening, pending design and permits.",https://whatnow.com/boston/restaurants/honeycomb-to-open-second-north-shore-location-in-marblehead/,"August 28, 2026",2026-08-29
